Order,Sample_ID,Year,Treatment,Season,Replicate,Count,Experiment
rhodospirillales,2018-NH-Bloom-B,2018,NH,Bloom,B,4,Herbicide
rhodospirillales,2018-NH-Harvest-C,2018,NH,Harvest,C,3,Herbicide
rhodospirillales,2018-SF-Bloom-B,2018,SF,Bloom,B,1,Fertilizer
rhodospirillales,2018-SF-Harvest-C,2018,SF,Harvest,C,2,Fertilizer
rhodospirillales,2018-OF-Bloom-A,2018,OF,Bloom,A,2,Fertilizer
rhodospirillales,2016-H-Bud-A,2016,H,Bud,A,2,Herbicide
rhodospirillales,2016-H-Bud-B,2016,H,Bud,B,0,Herbicide
rhodospirillales,2016-H-Bud-C,2016,H,Bud,C,1,Herbicide
rhodospirillales,2016-H-Bloom-A,2016,H,Bloom,A,1,Herbicide
rhodospirillales,2016-H-Bloom-B,2016,H,Bloom,B,3,Herbicide
rhodospirillales,2016-H-Bloom-C,2016,H,Bloom,C,2,Herbicide
rhodospirillales,2016-H-Veraison-A,2016,H,Veraison,A,2,Herbicide
rhodospirillales,2016-H-Veraison-B,2016,H,Veraison,B,6,Herbicide
rhodospirillales,2016-H-Veraison-C,2016,H,Veraison,C,2,Herbicide
rhodospirillales,2016-H-Harvest-A,2016,H,Harvest,A,1,Herbicide
rhodospirillales,2016-H-Harvest-B,2016,H,Harvest,B,4,Herbicide
rhodospirillales,2016-H-Harvest-C,2016,H,Harvest,C,1,Herbicide
rhodospirillales,2016-HW-Bud-A,2016,HW,Bud,A,12,Crop Cover
rhodospirillales,2016-HW-Bud-B,2016,HW,Bud,B,9,Crop Cover
rhodospirillales,2016-HW-Bud-C,2016,HW,Bud,C,0,Crop Cover
rhodospirillales,2016-HW-Bloom-A,2016,HW,Bloom,A,2,Crop Cover
rhodospirillales,2016-HW-Bloom-B,2016,HW,Bloom,B,0,Crop Cover
rhodospirillales,2016-HW-Bloom-C,2016,HW,Bloom,C,1,Crop Cover
rhodospirillales,2016-HW-Veraison-A,2016,HW,Veraison,A,0,Crop Cover
rhodospirillales,2016-HW-Veraison-B,2016,HW,Veraison,B,2,Crop Cover
rhodospirillales,2016-HW-Veraison-C,2016,HW,Veraison,C,0,Crop Cover
rhodospirillales,2016-HW-Harvest-A,2016,HW,Harvest,A,0,Crop Cover
rhodospirillales,2016-HW-Harvest-B,2016,HW,Harvest,B,1,Crop Cover
rhodospirillales,2016-HW-Harvest-C,2016,HW,Harvest,C,2,Crop Cover
rhodospirillales,2016-LW-Bud-A,2016,LW,Bud,A,4,Crop Cover
rhodospirillales,2016-LW-Bud-B,2016,LW,Bud,B,0,Crop Cover
rhodospirillales,2016-LW-Bud-C,2016,LW,Bud,C,0,Crop Cover
rhodospirillales,2016-LW-Bloom-A,2016,LW,Bloom,A,2,Crop Cover
rhodospirillales,2016-LW-Bloom-B,2016,LW,Bloom,B,0,Crop Cover
rhodospirillales,2016-LW-Bloom-C,2016,LW,Bloom,C,2,Crop Cover
rhodospirillales,2016-LW-Veraison-A,2016,LW,Veraison,A,3,Crop Cover
rhodospirillales,2016-LW-Veraison-B,2016,LW,Veraison,B,2,Crop Cover
rhodospirillales,2016-LW-Veraison-C,2016,LW,Veraison,C,2,Crop Cover
rhodospirillales,2016-LW-Harvest-A,2016,LW,Harvest,A,1,Crop Cover
rhodospirillales,2016-LW-Harvest-B,2016,LW,Harvest,B,1,Crop Cover
rhodospirillales,2016-LW-Harvest-C,2016,LW,Harvest,C,2,Crop Cover
rhodospirillales,2016-NCC-Bud-A,2016,NCC,Bud,A,0,Crop Cover
rhodospirillales,2016-NCC-Bud-B,2016,NCC,Bud,B,1,Crop Cover
rhodospirillales,2016-NCC-Bud-C,2016,NCC,Bud,C,1,Crop Cover
rhodospirillales,2016-NCC-Bloom-A,2016,NCC,Bloom,A,2,Crop Cover
rhodospirillales,2016-NCC-Bloom-B,2016,NCC,Bloom,B,1,Crop Cover
rhodospirillales,2016-NCC-Bloom-C,2016,NCC,Bloom,C,0,Crop Cover
rhodospirillales,2016-NCC-Veraison-A,2016,NCC,Veraison,A,5,Crop Cover
rhodospirillales,2016-NCC-Veraison-B,2016,NCC,Veraison,B,0,Crop Cover
rhodospirillales,2016-NCC-Veraison-C,2016,NCC,Veraison,C,0,Crop Cover
